105.1903,104.7091,104.2353,103.7690,103.3102,102.8591,102.4158,101.9804,101.5529,101.1336,100.7224,100.3195,99.9250,99.5389,99.1615,98.7927,98.4327,98.0816,97.7394,97.4064,97.0824,96.7678,96.4624,96.1665,95.8801,95.6033,95.3362,95.0789,94.8314,94.5939,94.3663,94.1488,93.9415,93.7443,93.5575,93.3809,93.2148,93.0591,92.9139,92.7793,92.6553,92.5419,92.4392,92.3472,92.2659,92.1954,92.1358,92.0869,92.0489,92.0217,92.0054,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0000,92.0054,92.0217,92.0489,92.0869,92.1358,92.1954,92.2659,92.3472,92.4392,92.5419,92.6553,92.7793,92.9139,93.0591,93.2148,93.3809,93.5575,93.7443,93.9415,94.1488,94.3663,94.5939,94.8314,95.0789,95.3362,95.6033,95.8801,96.1665,96.4624,96.7678,97.0824,97.4064,97.7394,98.0816,98.4327,98.7927,99.1615,99.5389,99.9250,100.3195,100.7224,101.1336,101.5529,101.9804,102.4158,102.8591,103.3102,103.7690,104.2353,104.7091,105.1903,105.6788,106.1744,106.6771,107.1868,107.7033,108.2266,108.7566,109.2932,109.8362,110.3857,110.9414,111.5034,112.0714,112.6455,113.2254,113.8112,114.4028,115.0000,115.6028,116.2110,116.8247,117.4436,118.0678,118.6971,119.3315,119.9708,120.6151,121.2642,121.9180
104.3168,103.8316,103.3538,102.8834,102.4207,101.9657,101.5185,101.0792,100.6479,100.2247,99.8098,99.4032,99.0051,98.6154,98.2344,97.8621,97.4987,97.1442,96.7988,96.4624,96.1353,95.8175,95.5092,95.2103,94.9210,94.6414,94.3716,94.1116,93.8616,93.6216,93.3916,93.1719,92.9624,92.7631,92.5743,92.3959,92.2280,92.0706,91.9239,91.7878,91.6624,91.5478,91.4440,91.3510,91.2688,91.1976,91.1373,91.0879,91.0494,91.0220,91.0055,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0000,91.0055,91.0220,91.0494,91.0879,91.1373,91.1976,91.2688,91.3510,91.4440,91.5478,91.6624,91.7878,91.9239,92.0706,92.2280,92.3959,92.5743,92.7631,92.9624,93.1719,93.3916,93.6216,93.8616,94.1116,94.3716,94.6414,94.9210,95.2103,95.5092,95.8175,96.1353,96.4624,96.7988,97.1442,97.4987,97.8621,98.2344,98.6154,99.0051,99.4032,99.8098,100.2247,100.6479,101.0792,101.5185,101.9657,102.4207,102.8834,103.3538,103.8316,104.3168,104.8094,105.3091,105.8159,106.3297,106.8504,107.3778,107.9120,108.4528,109.0000,109.5536,110.1136,110.6797,111.2520,111.8302,112.4144,113.0044,113.6002,114.2016,114.8085,115.4210,116.0388,116.6619,117.2902,117.9237,118.5622,119.2057,119.8541,120.5073,121.1652
103.4456,102.9563,102.4744,102.0000,101.5332,101.0742,100.6231,100.1798,99.7447,99.3177,98.8989,98.4886,98.0867,97.6934,97.3088,96.9330,96.5660,96.2081,95.8593,95.5196,95.1893,94.8683,94.5569,94.2550,93.9628,93.6803,93.4077,93.1450,92.8924,92.6499,92.4175,92.1954,91.9837,91.7824,91.5915,91.4112,91.2414,91.0824,90.9340,90.7965,90.6697,90.5539,90.4489,90.3549,90.2718,90.1998,90.1388,90.0888,90.0500,90.0222,90.0056,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0000,90.0056,90.0222,90.0500,90.0888,90.1388,90.1998,90.2718,90.3549,90.4489,90.5539,90.6697,90.7965,90.9340,91.0824,91.2414,91.4112,91.5915,91.7824,91.9837,92.1954,92.4175,92.6499,92.8924,93.1450,93.4077,93.6803,93.9628,94.2550,94.5569,94.8683,95.1893,95.5196,95.8593,96.2081,96.5660,96.9330,97.3088,97.6934,98.0867,98.4886,98.8989,99.3177,99.7447,100.1798,100.6231,101.0742,101.5332,102.0000,102.4744,102.9563,103.4456,103.9423,104.4462,104.9571,105.4751,106.0000,106.5317,107.0701,107.6151,108.1665,108.7244,109.2886,109.8590,110.4355,111.0180,111.6065,112.2007,112.8007,113.4063,114.0175,114.6342,115.2562,115.8836,116.5161,117.1537,117.7964,118.4441,119.0966,119.7539,120.4159
102.5768,102.0833,101.5972,101.1187,100.6479,100.1848,99.7296,99.2824,98.8433,98.4124,97.9898,97.5756,97.1700,96.7729,96.3846,96.0052,95.6347,95.2733,94.9210,94.5780,94.2444,93.9202,93.6056,93.3006,93.0054,92.7200,92.4446,92.1792,91.9239,91.6788,91.4440,91.2195,91.0055,90.8020,90.6091,90.4268,90.2552,90.0944,89.9444,89.8053,89.6772,89.5600,89.4539,89.3588,89.2749,89.2020,89.1403,89.0898,89.0505,89.0225,89.0056,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0000,89.0056,89.0225,89.0505,89.0898,89.1403,89.2020,89.2749,89.3588,89.4539,89.5600,89.6772,89.8053,89.9444,90.0944,90.2552,90.4268,90.6091,90.8020,91.0055,91.2195,91.4440,91.6788,91.9239,92.1792,92.4446,92.7200,93.0054,93.3006,93.6056,93.9202,94.2444,94.5780,94.9210,95.2733,95.6347,96.0052,96.3846,96.7729,97.1700,97.5756,97.9898,98.4124,98.8433,99.2824,99.7296,100.1848,100.6479,101.1187,101.5972,102.0833,102.5768,103.0776,103.5857,104.1009,104.6231,105.1523,105.6882,106.2309,106.7801,107.3359,107.8981,108.4666,109.0413,109.6221,110.2089,110.8016,111.4002,112.0045,112.6144,113.2299,113.8508,114.4771,115.1086,115.7454,116.3873,117.0342,117.6860,118.3427,119.0042,119.6704
101.7104,101.2126,100.7224,100.2397,99.7647,99.2975,98.8383,98.3870,97.9439,97.5090,97.0824,96.6644,96.2549,95.8541,95.4620,95.0789,94.7048,94.3398,93.9840,93.6376,93.3006,92.9731,92.6553,92.3472,92.0489,91.7606,91.4822,91.2140,90.9560,90.7083,90.4710,90.2441,90.0278,89.8220,89.6270,89.4427,89.2693,89.1067,88.9550,88.8144,88.6848,88.5664,88.4590,88.3629,88.2780,88.2043,88.1419,88.0909,88.0511,88.0227,88.0057,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0000,88.0057,88.0227,88.0511,88.0909,88.1419,88.2043,88.2780,88.3629,88.4590,88.5664,88.6848,88.8144,88.9550,89.1067,89.2693,89.4427,89.6270,89.8220,90.0278,90.2441,90.4710,90.7083,90.9560,91.2140,91.4822,91.7606,92.0489,92.3472,92.6553,92.9731,93.3006,93.6376,93.9840,94.3398,94.7048,95.0789,95.4620,95.8541,96.2549,96.6644,97.0824,97.5090,97.9439,98.3870,98.8383,99.2975,99.7647,100.2397,100.7224,101.2126,101.7104,102.2155,102.7278,103.2473,103.7738,104.3072,104.8475,105.3945,105.9481,106.5082,107.0747,107.6476,108.2266,108.8118,109.4029,110.0000,110.6029,111.2115,111.8258,112.4455,113.0708,113.7014,114.3372,114.9783,115.6244,116.2755,116.9316,117.5925,118.2582,118.9285
100.8464,100.3444,99.8499,99.3630,98.8838,98.4124,97.9490,97.4936,97.0464,96.6075,96.1769,95.7549,95.3415,94.9368,94.5410,94.1541,93.7763,93.4077,93.0484,92.6984,92.3580,92.0272,91.7061,91.3947,91.0934,90.8020,90.5207,90.2497,89.9889,89.7385,89.4986,89.2693,89.0505,88.8426,88.6454,88.4590,88.2836,88.1192,87.9659,87.8237,87.6926,87.5728,87.4643,87.3670,87.2812,87.2067,87.1436,87.0919,87.0517,87.0230,87.0057,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0000,87.0057,87.0230,87.0517,87.0919,87.1436,87.2067,87.2812,87.3670,87.4643,87.5728,87.6926,87.8237,87.9659,88.1192,88.2836,88.4590,88.6454,88.8426,89.0505,89.2693,89.4986,89.7385,89.9889,90.2497,90.5207,90.8020,91.0934,91.3947,91.7061,92.0272,92.3580,92.6984,93.0484,93.4077,93.7763,94.1541,94.5410,94.9368,95.3415,95.7549,96.1769,96.6075,97.0464,97.4936,97.9490,98.4124,98.8838,99.3630,99.8499,100.3444,100.8464,101.3558,101.8725,102.3963,102.9272,103.4650,104.0096,104.5610,105.1190,105.6835,106.2544,106.8316,107.4151,108.0046,108.6002,109.2016,109.8089,110.4219,111.0405,111.6647,112.2943,112.9292,113.5694,114.2147,114.8651,115.5206,116.1809,116.8461,117.5160,118.1905
99.9850,99.4786,98.9798,98.4886,98.0051,97.5295,97.0618,96.6023,96.1509,95.7079,95.2733,94.8472,94.4299,94.0213,93.6216,93.2309,92.8493,92.4770,92.1141,91.7606,91.4166,91.0824,90.7579,90.4434,90.1388,89.8443,89.5600,89.2861,89.0225,88.7694,88.5268,88.2950,88.0738,87.8635,87.6641,87.4757,87.2983,87.1321,86.9770,86.8332,86.7006,86.5794,86.4696,86.3713,86.2844,86.2090,86.1452,86.0930,86.0523,86.0233,86.0058,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0000,86.0058,86.0233,86.0523,86.0930,86.1452,86.2090,86.2844,86.3713,86.4696,86.5794,86.7006,86.8332,86.9770,87.1321,87.2983,87.4757,87.6641,87.8635,88.0738,88.2950,88.5268,88.7694,89.0225,89.2861,89.5600,89.8443,90.1388,90.4434,90.7579,91.0824,91.4166,91.7606,92.1141,92.4770,92.8493,93.2309,93.6216,94.0213,94.4299,94.8472,95.2733,95.7079,96.1509,96.6023,97.0618,97.5295,98.0051,98.4886,98.9798,99.4786,99.9850,100.4988,101.0198,101.5480,102.0833,102.6255,103.1746,103.7304,104.2929,104.8618,105.4372,106.0189,106.6068,107.2007,107.8007,108.4066,109.0183,109.6358,110.2588,110.8873,111.5213,112.1606,112.8051,113.4548,114.1096,114.7693,115.4340,116.1034,116.7776,117.4564
99.1262,98.6154,98.1122,97.6166,97.1288,96.6488,96.1769,95.7131,95.2575,94.8103,94.3716,93.9415,93.5201,93.1075,92.7038,92.3093,91.9239,91.5478,91.1811,90.8240,90.4765,90.1388,89.8109,89.4930,89.1852,88.8876,88.6002,88.3233,88.0568,87.8009,87.5557,87.3212,87.0976,86.8850,86.6833,86.4928,86.3134,86.1452,85.9884,85.8429,85.7088,85.5862,85.4751,85.3756,85.2877,85.2115,85.1469,85.0941,85.0529,85.0235,85.0059,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0000,85.0059,85.0235,85.0529,85.0941,85.1469,85.2115,85.2877,85.3756,85.4751,85.5862,85.7088,85.8429,85.9884,86.1452,86.3134,86.4928,86.6833,86.8850,87.0976,87.3212,87.5557,87.8009,88.0568,88.3233,88.6002,88.8876,89.1852,89.4930,89.8109,90.1388,90.4765,90.8240,91.1811,91.5478,91.9239,92.3093,92.7038,93.1075,93.5201,93.9415,94.3716,94.8103,95.2575,95.7131,96.1769,96.6488,97.1288,97.6166,98.1122,98.6154,99.1262,99.6444,100.1699,100.7025,101.2423,101.7890,102.3426,102.9029,103.4698,104.0433,104.6231,105.2093,105.8017,106.4002,107.0047,107.6151,108.2312,108.8531,109.4806,110.1136,110.7520,111.3957,112.0446,112.6987,113.3578,114.0219,114.6909,115.3646,116.0431,116.7262
98.2700,97.7548,97.2471,96.7471,96.2549,95.7706,95.2943,94.8262,94.3663,93.9149,93.4719,93.0376,92.6121,92.1954,91.7878,91.3893,91.0000,90.6201,90.2497,89.8888,89.5377,89.1964,88.8651,88.5438,88.2326,87.9318,87.6413,87.3613,87.0919,86.8332,86.5852,86.3481,86.1220,85.9069,85.7030,85.5102,85.3288,85.1587,85.0000,84.8528,84.7172,84.5931,84.4808,84.3801,84.2912,84.2140,84.1487,84.0952,84.0536,84.0238,84.0060,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0000,84.0060,84.0238,84.0536,84.0952,84.1487,84.2140,84.2912,84.3801,84.4808,84.5931,84.7172,84.8528,85.0000,85.1587,85.3288,85.5102,85.7030,85.9069,86.1220,86.3481,86.5852,86.8332,87.0919,87.3613,87.6413,87.9318,88.2326,88.5438,88.8651,89.1964,89.5377,89.8888,90.2497,90.6201,91.0000,91.3893,91.7878,92.1954,92.6121,93.0376,93.4719,93.9149,94.3663,94.8262,95.2943,95.7706,96.2549,96.7471,97.2471,97.7548,98.2700,98.7927,99.3227,99.8599,100.4042,100.9554,101.5135,102.0784,102.6499,103.2279,103.8123,104.4031,105.0000,105.6030,106.2121,106.8270,107.4477,108.0740,108.7060,109.3435,109.9864,110.6345,111.2879,111.9464,112.6099,113.2784,113.9517,114.6298,115.3126,116.0000
97.4166,96.8969,96.3846,95.8801,95.3834,94.8947,94.4140,93.9415,93.4773,93.0215,92.5743,92.1358,91.7061,91.2853,90.8735,90.4710,90.0777,89.6939,89.3197,88.9550,88.6002,88.2553,87.9204,87.5957,87.2812,86.9770,86.6833,86.4002,86.1278,85.8662,85.6154,85.3756,85.1469,84.9294,84.7231,84.5281,84.3445,84.1724,84.0119,83.8630,83.7257,83.6002,83.4865,83.3847,83.2947,83.2166,83.1505,83.0963,83.0542,83.0241,83.0060,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0000,83.0060,83.0241,83.0542,83.0963,83.1505,83.2166,83.2947,83.3847,83.4865,83.6002,83.7257,83.8630,84.0119,84.1724,84.3445,84.5281,84.7231,84.9294,85.1469,85.3756,85.6154,85.8662,86.1278,86.4002,86.6833,86.9770,87.2812,87.5957,87.9204,88.2553,88.6002,88.9550,89.3197,89.6939,90.0777,90.4710,90.8735,91.2853,91.7061,92.1358,92.5743,93.0215,93.4773,93.9415,94.4140,94.8947,95.3834,95.8801,96.3846,96.8969,97.4166,97.9439,98.4784,99.0202,99.5691,100.1249,100.6876,101.2571,101.8332,102.4158,103.0049,103.6002,104.2017,104.8094,105.4230,106.0424,106.6677,107.2986,107.9352,108.5772,109.2245,109.8772,110.5351,111.1980,111.8660,112.5389,113.2166,113.8991,114.5862,115.2779
