0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0616,0.0719,0.0822,0.0919,0.1012,0.1106,0.1202,0.1299,0.1397,0.1496,0.1595,0.1694,0.1794,0.1894,0.1995,0.2095,0.2196,0.2297,0.2398,0.2499,0.2601,0.2702,0.2804,0.2905,0.3007,0.3109,0.3211,0.3313,0.3415,0.3517,0.3619,0.3721,0.3823,0.3925,0.4027,0.4129,0.4232,0.4334,0.4436,0.4538,0.4641,0.4743,0.4845,0.4948,0.5050,0.5153,0.5255,0.5357,0.5460
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0599,0.0689,0.0782,0.0878,0.0975,0.1072,0.1171,0.1271,0.1370,0.1471,0.1571,0.1672,0.1773,0.1875,0.1976,0.2077,0.2179,0.2281,0.2383,0.2485,0.2586,0.2688,0.2791,0.2893,0.2995,0.3097,0.3199,0.3302,0.3404,0.3506,0.3608,0.3711,0.3813,0.3916,0.4018,0.4120,0.4223,0.4325,0.4428,0.4530,0.4633,0.4735,0.4838,0.4940,0.5043,0.5145,0.5248,0.5350,0.5453
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0205,0.0291,0.0370,0.0459,0.0553,0.0650,0.0748,0.0847,0.0947,0.1048,0.1148,0.1250,0.1351,0.1453,0.1554,0.1656,0.1758,0.1860,0.1963,0.2065,0.2167,0.2269,0.2372,0.2474,0.2576,0.2679,0.2781,0.2884,0.2986,0.3089,0.3191,0.3294,0.3396,0.3499,0.3601,0.3704,0.3806,0.3909,0.4011,0.4114,0.4217,0.4319,0.4422,0.4524,0.4627,0.4730,0.4832,0.4935,0.5038,0.5140,0.5243,0.5346,0.5448
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0145,0.0230,0.0325,0.0424,0.0524,0.0625,0.0726,0.0828,0.0930,0.1032,0.1135,0.1237,0.1339,0.1442,0.1544,0.1647,0.1749,0.1852,0.1954,0.2057,0.2160,0.2262,0.2365,0.2467,0.2570,0.2673,0.2775,0.2878,0.2981,0.3083,0.3186,0.3289,0.3391,0.3494,0.3597,0.3699,0.3802,0.3905,0.4007,0.4110,0.4213,0.4316,0.4418,0.4521,0.4624,0.4726,0.4829,0.4932,0.5034,0.5137,0.5240,0.5343,0.5445
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0616,0.0719,0.0822,0.0925,0.1027,0.1130,0.1233,0.1335,0.1438,0.1541,0.1644,0.1746,0.1849,0.1952,0.2054,0.2157,0.2260,0.2363,0.2465,0.2568,0.2671,0.2774,0.2876,0.2979,0.3082,0.3184,0.3287,0.3390,0.3493,0.3595,0.3698,0.3801,0.3903,0.4006,0.4109,0.4212,0.4314,0.4417,0.4520,0.4623,0.4725,0.4828,0.4931,0.5033,0.5136,0.5239,0.5342,0.5444
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0145,0.0230,0.0325,0.0424,0.0524,0.0625,0.0726,0.0828,0.0930,0.1032,0.1135,0.1237,0.1339,0.1442,0.1544,0.1647,0.1749,0.1852,0.1954,0.2057,0.2160,0.2262,0.2365,0.2467,0.2570,0.2673,0.2775,0.2878,0.2981,0.3083,0.3186,0.3289,0.3391,0.3494,0.3597,0.3699,0.3802,0.3905,0.4007,0.4110,0.4213,0.4316,0.4418,0.4521,0.4624,0.4726,0.4829,0.4932,0.5034,0.5137,0.5240,0.5343,0.5445
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0616,0.0719,0.0822,0.0925,0.1027,0.1130,0.1233,0.1335,0.1438,0.1541,0.1644,0.1746,0.1849,0.1952,0.2054,0.2157,0.2260,0.2363,0.2465,0.2568,0.2671,0.2774,0.2876,0.2979,0.3082,0.3184,0.3287,0.3390,0.3493,0.3595,0.3698,0.3801,0.3903,0.4006,0.4109,0.4212,0.4314,0.4417,0.4520,0.4623,0.4725,0.4828,0.4931,0.5033,0.5136,0.5239,0.5342,0.5444
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0145,0.0230,0.0325,0.0424,0.0524,0.0625,0.0726,0.0828,0.0930,0.1032,0.1135,0.1237,0.1339,0.1442,0.1544,0.1647,0.1749,0.1852,0.1954,0.2057,0.2160,0.2262,0.2365,0.2467,0.2570,0.2673,0.2775,0.2878,0.2981,0.3083,0.3186,0.3289,0.3391,0.3494,0.3597,0.3699,0.3802,0.3905,0.4007,0.4110,0.4213,0.4316,0.4418,0.4521,0.4624,0.4726,0.4829,0.4932,0.5034,0.5137,0.5240,0.5343,0.5445
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0616,0.0719,0.0822,0.0925,0.1027,0.1130,0.1233,0.1335,0.1438,0.1541,0.1644,0.1746,0.1849,0.1952,0.2054,0.2157,0.2260,0.2363,0.2465,0.2568,0.2671,0.2774,0.2876,0.2979,0.3082,0.3184,0.3287,0.3390,0.3493,0.3595,0.3698,0.3801,0.3903,0.4006,0.4109,0.4212,0.4314,0.4417,0.4520,0.4623,0.4725,0.4828,0.4931,0.5033,0.5136,0.5239,0.5342,0.5444
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0145,0.0230,0.0325,0.0424,0.0524,0.0625,0.0726,0.0828,0.0930,0.1032,0.1135,0.1237,0.1339,0.1442,0.1544,0.1647,0.1749,0.1852,0.1954,0.2057,0.2160,0.2262,0.2365,0.2467,0.2570,0.2673,0.2775,0.2878,0.2981,0.3083,0.3186,0.3289,0.3391,0.3494,0.3597,0.3699,0.3802,0.3905,0.4007,0.4110,0.4213,0.4316,0.4418,0.4521,0.4624,0.4726,0.4829,0.4932,0.5034,0.5137,0.5240,0.5343,0.5445
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0145,0.0230,0.0325,0.0424,0.0524,0.0625,0.0726,0.0828,0.0930,0.1032,0.1135,0.1237,0.1339,0.1442,0.1544,0.1647,0.1749,0.1852,0.1954,0.2057,0.2160,0.2262,0.2365,0.2467,0.2570,0.2673,0.2775,0.2878,0.2981,0.3083,0.3186,0.3289,0.3391,0.3494,0.3597,0.3699,0.3802,0.3905,0.4007,0.4110,0.4213,0.4316,0.4418,0.4521,0.4624,0.4726,0.4829,0.4932,0.5034,0.5137,0.5240,0.5343,0.5445
