66.0076,66.0000,66.0076,66.0303,66.0076,66.0000,66.0000,66.0076,66.0303,66.0303,66.0076,66.0000,66.0076,66.0303,66.0076,66.0000,65.1153,64.1327,63.1506,62.1691,61.1882,60.2080,59.2284,58.2495,57.2713,56.2939,55.3173,54.3415,53.3667,52.3927,51.4198,50.4480,49.4773,48.5077,47.5395,46.5725,45.6070,44.6430,43.6807,42.7200,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.3110,31.3847,30.4631,29.5466,28.6356,27.7308,26.8328,25.9422,25.0599,24.1868,23.3238,22.4722,21.6333,20.8087,20.0000,19.2094,18.4391,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.4391,19.2094,20.0000,20.8087,21.6333,22.4722,23.3238,24.1868,25.0599,25.9422,26.8328,27.7308,28.6356,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000
65.0077,65.0000,65.0077,65.0308,65.0077,65.0000,65.0000,65.0077,65.0308,65.0308,65.0077,65.0000,65.0077,65.0308,65.0077,65.0000,64.9384,63.9531,62.9682,61.9839,61.0000,60.0167,59.0339,58.0517,57.0701,56.0892,55.1090,54.1295,53.1507,52.1728,51.1957,50.2195,49.2443,48.2701,47.2969,46.3249,45.3542,44.3847,43.4166,42.4500,41.4849,40.5216,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,17.0294,17.8045,18.6011,19.4165,20.2485,21.0950,21.9545,22.8254,23.7065,24.5967,25.4951,26.4008,27.3130,28.2312,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000
64.0078,64.0000,64.0078,64.0312,64.0078,64.0000,64.0000,64.0078,64.0312,64.0312,64.0078,64.0000,64.0078,64.0312,64.0078,64.0000,64.0000,63.7887,62.8013,61.8142,60.8276,59.8415,58.8558,57.8705,56.8859,55.9017,54.9181,53.9351,52.9528,51.9711,50.9902,50.0100,49.0306,48.0521,47.0744,46.0977,45.1221,44.1475,43.1741,42.2019,41.2311,40.2616,39.2938,38.3275,37.3631,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.6205,16.4012,17.2047,18.0278,18.8680,19.7231,20.5913,21.4709,22.3607,23.2594,24.1661,25.0799,26.0000,26.9258,27.8568,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000
63.0079,63.0000,63.0079,63.0317,63.0079,63.0000,63.0000,63.0079,63.0317,63.0317,63.0079,63.0000,63.0079,63.0317,63.0079,63.0000,63.0000,63.0079,62.6498,61.6604,60.6712,59.6825,58.6941,57.7062,56.7186,55.7315,54.7449,53.7587,52.7731,51.7880,50.8035,49.8197,48.8365,47.8539,46.8722,45.8912,44.9110,43.9318,42.9535,41.9762,41.0000,40.0250,39.0512,38.0789,37.1080,36.1386,35.1710,34.2053,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.6982,25.6320,26.5707,27.5136,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000
62.0081,62.0000,62.0081,62.0322,62.0081,62.0000,62.0000,62.0081,62.0322,62.0322,62.0081,62.0000,62.0081,62.0322,62.0081,62.0000,62.0000,62.0081,62.0322,61.5224,60.5310,59.5399,58.5491,57.5587,56.5685,55.5788,54.5894,53.6004,52.6118,51.6236,50.6360,49.6488,48.6621,47.6760,46.6905,45.7056,44.7214,43.7379,42.7551,41.7732,40.7922,39.8121,38.8330,37.8550,36.8782,35.9026,34.9285,33.9559,32.9848,32.0156,31.0483,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000
61.0082,61.0000,61.0082,61.0328,61.0082,61.0000,61.0000,61.0082,61.0328,61.0328,61.0082,61.0000,61.0082,61.0328,61.0082,61.0000,61.0000,61.0082,61.0328,61.0082,60.4070,59.4138,58.4209,57.4282,56.4358,55.4437,54.4518,53.4603,52.4690,51.4782,50.4876,49.4975,48.5077,47.5184,46.5296,45.5412,44.5533,43.5660,42.5793,41.5933,40.6079,39.6232,38.6394,37.6563,36.6742,35.6931,34.7131,33.7343,32.7567,31.7805,30.8058,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.6586,26.6833,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000
60.0083,60.0000,60.0083,60.0333,60.0083,60.0000,60.0000,60.0083,60.0333,60.0333,60.0083,60.0000,60.0083,60.0333,60.0083,60.0000,60.0000,60.0083,60.0333,60.0083,60.0000,59.3043,58.3095,57.3149,56.3205,55.3263,54.3323,53.3385,52.3450,51.3517,50.3587,49.3660,48.3735,47.3814,46.3897,45.3982,44.4072,43.4166,42.4264,41.4367,40.4475,39.4588,38.4708,37.4833,36.4966,35.5106,34.5254,33.5410,32.5576,31.5753,30.5941,29.6142,28.6356,27.6586,26.6833,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.7386,25.7099,26.6833,27.4591,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000
59.0085,59.0000,59.0085,59.0339,59.0085,59.0000,59.0000,59.0085,59.0339,59.0339,59.0085,59.0000,59.0085,59.0339,59.0085,59.0000,59.0000,59.0085,59.0339,59.0085,59.0000,59.0000,58.2151,57.2189,56.2228,55.2268,54.2310,53.2353,52.2398,51.2445,50.2494,49.2544,48.2597,47.2652,46.2709,45.2769,44.2832,43.2897,42.2966,41.3038,40.3113,39.3192,38.3275,37.3363,36.3456,35.3553,34.3657,33.3766,32.3883,31.4006,30.4138,29.4279,28.4429,27.4591,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5870,22.5610,23.5372,24.5153,25.4951,26.4764,27.2947,26.3059,25.3180,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000
58.0086,58.0000,58.0086,58.0345,58.0086,58.0000,58.0000,58.0086,58.0345,58.0345,58.0086,58.0000,58.0086,58.0345,58.0086,58.0000,58.0000,58.0086,58.0345,58.0086,58.0000,58.0000,58.0086,57.1402,56.1427,55.1453,54.1479,53.1507,52.1536,51.1566,50.1597,49.1630,48.1664,47.1699,46.1736,45.1774,44.1814,43.1856,42.1900,41.1947,40.1995,39.2046,38.2099,37.2156,36.2215,35.2278,34.2345,33.2415,32.2490,31.2570,30.2655,29.2746,28.2843,27.2947,26.3059,25.3180,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.3961,21.3776,22.3607,23.3452,24.3311,25.3180,26.3059,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000
57.0088,57.0000,57.0088,57.0351,57.0088,57.0000,57.0000,57.0088,57.0351,57.0351,57.0088,57.0000,57.0088,57.0351,57.0088,57.0000,57.0000,57.0088,57.0351,57.0088,57.0000,57.0000,57.0088,57.0088,56.0803,55.0818,54.0833,53.0848,52.0865,51.0882,50.0899,49.0918,48.0937,47.0956,46.0977,45.0999,44.1022,43.1045,42.1070,41.1096,40.1123,39.1152,38.1182,37.1214,36.1248,35.1283,34.1321,33.1361,32.1403,31.1448,30.1496,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036,23.1948,24.1868,25.1794,26.1725,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
