42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.3852,5.8310,6.4031,7.0711,7.8102,8.4853,8.9443,9.4340,10.0000,10.6301,11.3137
42.0119,41.0122,40.0125,39.0128,38.0132,37.0135,36.0139,35.0143,34.0147,33.0151,32.0156,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,0.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.1231,4.4721,5.0000,5.6569,6.4031,7.0711,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301
42.0476,41.0488,40.0500,39.0512,38.0526,37.0540,36.0555,35.0571,34.0588,33.0606,32.0624,31.0644,30.0666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,1.4142,1.0000,1.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.6569,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,9.8489
42.1070,41.1096,40.1123,39.1152,38.1182,37.1214,36.1248,35.1283,34.1321,33.1361,32.1403,31.1448,30.1496,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,1.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.2426,5.0000,5.3852,5.8310,6.4031,7.0711,7.8102,8.4853,8.9443
42.1900,41.1947,40.1995,39.2046,38.2099,37.2156,36.2215,35.2278,34.2345,33.2415,32.2490,31.2570,30.2655,29.2746,28.2843,27.2947,26.3059,25.3180,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.2426,3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,0.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.6569,6.4031,7.0711,7.6158,8.0623
42.2966,41.3038,40.3113,39.3192,38.3275,37.3363,36.3456,35.3553,34.3657,33.3766,32.3883,31.4006,30.4138,29.4279,28.4429,27.4591,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.6569,5.0000,4.4721,4.1231,3.6056,2.8284,2.2361,1.4142,1.0000,1.0000,0.0000,0.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.6569,6.3246,6.7082,7.2111
42.4264,41.4367,40.4475,39.4588,38.4708,37.4833,36.4966,35.5106,34.5254,33.5410,32.5576,31.5753,30.5941,29.6142,28.6356,27.6586,26.6833,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.0711,6.4031,5.8310,5.3852,5.0000,4.2426,3.6056,2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.2426,5.0000,5.3852,5.8310,6.4031
42.5793,41.5933,40.6079,39.6232,38.6394,37.6563,36.6742,35.6931,34.7131,33.7343,32.7567,31.7805,30.8058,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,5.6569,5.0000,4.2426,3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,1.0000,0.0000,1.0000,1.0000,1.4142,2.2361,2.8284,3.6056,4.1231,4.4721,5.0000,5.6569
42.7551,41.7732,40.7922,39.8121,38.8330,37.8550,36.8782,35.9026,34.9285,33.9559,32.9848,32.0156,31.0483,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.0711,6.4031,5.6569,5.0000,4.4721,4.1231,3.6056,2.8284,2.2361,2.0000,1.4142,1.0000,0.0000,0.0000,1.0000,1.4142,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000
42.9535,41.9762,41.0000,40.0250,39.0512,38.0789,37.1080,36.1386,35.1710,34.2053,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.4853,7.8102,7.0711,6.4031,5.8310,5.3852,5.0000,4.2426,3.6056,3.1623,2.8284,2.2361,1.4142,1.0000,0.0000,0.0000,1.0000,1.4142,2.0000,2.2361,2.8284,3.6056,4.2426
