64.6607,63.8122,62.9682,62.1289,61.2944,60.4649,59.6406,58.8218,57.8705,56.9210,55.9732,55.0273,54.0833,53.1413,52.2015,51.2445,50.2892,49.3356,48.3839,47.4342,46.4866,45.5412,44.5982,43.6578,42.7200,41.7852,40.8534,39.9249,39.0000,38.0789,37.1080,36.1386,35.1710,34.2053,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,29.0000,30.0000,31.0000,32.0000,33.0000,34.0000,35.0000,36.0000,35.8050,35.0000,34.2053,33.4215,32.6497,31.8904,31.1448,30.4138,29.6985,29.0000,28.3196,27.6586,27.0185,26.4008,25.8070,25.2389,24.6982,24.1868,23.7065,23.2594,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000
64.1405,63.2851,62.4340,61.5873,60.7454,59.9083,59.0762,58.2495,57.4282,56.6127,55.6597,54.7083,53.7587,52.8110,51.8652,50.9215,49.9800,49.0408,48.0833,47.1275,46.1736,45.2217,44.2719,43.3244,42.3792,41.4367,40.4969,39.5601,38.6264,37.6962,36.7696,35.8469,34.9285,33.9559,32.9848,32.0156,31.0483,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,22.0227,23.0217,24.0208,25.0200,26.0192,27.0185,28.0179,29.0172,30.0167,31.0161,32.0156,33.0151,34.0147,35.0143,36.0139,35.2278,34.4093,33.6006,32.8024,32.0156,31.2410,30.4795,29.7321,29.0000,28.2843,27.5862,26.9072,26.2488,25.6125,25.0000,24.4131,23.8537,23.3238,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000
63.6318,62.7694,61.9112,61.0574,60.2080,59.3633,58.5235,57.6888,56.8595,56.0357,55.2178,54.4059,53.4509,52.4976,51.5461,50.5964,49.6488,48.7032,47.7598,46.8188,45.8803,44.9222,43.9659,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4683,34.5398,33.6155,32.6956,31.7805,30.8058,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,21.0950,22.0907,23.0868,24.0832,25.0799,26.0768,27.0740,28.0713,29.0689,30.0666,31.0644,32.0624,33.0606,34.0588,35.0571,35.5106,34.6699,33.8378,33.0151,32.2025,31.4006,30.6105,29.8329,29.0689,28.3196,27.5862,26.8701,26.1725,25.4951,24.8395,24.2074,23.6008,23.0217,22.4722,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000
63.1348,62.2656,61.4003,60.5392,59.6825,58.8303,57.9828,57.1402,56.3028,55.4707,54.6443,53.8238,53.0094,52.2015,51.2445,50.2892,49.3356,48.3839,47.4342,46.4866,45.5412,44.5982,43.6578,42.7200,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.3110,31.3847,30.4631,29.5466,28.6356,27.6586,26.6833,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036,23.1948,24.1868,25.1794,26.1725,27.1662,28.1603,29.1548,30.1496,31.1448,32.1403,33.1361,34.1321,35.1283,34.9857,34.1321,33.2866,32.4500,31.6228,30.8058,30.0000,29.2062,28.4253,27.6586,26.9072,26.1725,25.4558,24.7588,24.0832,23.4307,22.8035,22.2036,21.6333,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000
62.6498,61.7738,60.9016,60.0333,59.1692,58.3095,57.4543,56.6039,55.7584,54.9181,54.0833,53.2541,52.4309,51.6140,50.8035,49.9800,49.0408,48.0833,47.1275,46.1736,45.2217,44.2719,43.3244,42.3792,41.4367,40.4969,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.3961,21.3776,22.3607,23.3452,24.3311,25.3180,26.3059,27.2947,28.2843,29.2746,30.2655,31.2570,32.2490,33.2415,34.2345,35.2278,34.4819,33.6155,32.7567,31.9061,31.0644,30.2324,29.4109,28.6007,27.8029,27.0185,26.2488,25.4951,24.7588,24.0416,23.3452,22.6716,22.0227,21.4009,20.8087,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000
62.1772,61.2944,60.4152,59.5399,58.6686,57.8014,56.9386,56.0803,55.2268,54.3783,53.5350,52.6972,51.8652,51.0392,50.2195,49.4065,48.6004,47.7598,46.8188,45.8803,44.9222,43.9659,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5870,22.5610,23.5372,24.5153,25.4951,26.4764,27.4591,28.4429,29.4279,30.4138,31.4006,32.3883,33.3766,34.3657,34.8855,34.0000,33.1210,32.2490,31.3847,30.5287,29.6816,28.8444,28.0179,27.2029,26.4008,25.6125,24.8395,24.0832,23.3452,22.6274,21.9317,21.2603,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000
61.7171,60.8276,59.9416,59.0593,58.1808,57.3062,56.4358,55.5698,54.7083,53.8516,53.0000,52.1536,51.3128,50.4777,49.6488,48.8262,48.0104,47.2017,46.4004,45.5412,44.5982,43.6578,42.7200,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.7386,25.7099,26.6833,27.6586,28.6356,29.6142,30.5941,31.5753,32.5576,33.5410,34.5254,34.4384,33.5410,32.6497,31.7648,30.8869,30.0167,29.1548,28.3019,27.4591,26.6271,25.8070,25.0000,24.2074,23.4307,22.6716,21.9317,21.2132,20.5183,19.8494,19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000
61.2699,60.3738,59.4811,58.5918,57.7062,56.8243,55.9464,55.0727,54.2033,53.3385,52.4786,51.6236,50.7740,49.9300,49.0918,48.2597,47.4342,46.6154,45.8039,45.0000,44.2041,43.3244,42.3792,41.4367,40.4969,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8927,28.8617,29.8329,30.8058,31.7805,32.7567,33.7343,34.7131,34.0147,33.1059,32.2025,31.3050,30.4138,29.5296,28.6531,27.7849,26.9258,26.0768,25.2389,24.4131,23.6008,22.8035,22.0227,21.2603,20.5183,19.7990,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000
60.8358,59.9333,59.0339,58.1378,57.2451,56.3560,55.4707,54.5894,53.7122,52.8394,51.9711,51.1077,50.2494,49.3964,48.5489,47.7074,46.8722,46.0435,45.2217,44.4072,43.6005,42.8019,42.0119,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0000,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0483,32.0156,32.9848,33.9559,34.5398,33.6155,32.6956,31.7805,30.8707,29.9666,29.0689,28.1780,27.2947,26.4197,25.5539,24.6982,23.8537,23.0217,22.2036,21.4009,20.6155,19.8494,19.1050,18.3848,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000
60.4152,59.5063,58.6003,57.6975,56.7979,55.9017,55.0091,54.1202,53.2353,52.3546,51.4782,50.6063,49.7393,48.8774,48.0208,47.1699,46.3249,45.4863,44.6542,43.8292,43.0116,42.2019,41.4005,40.6079,39.8246,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.7703,9.8489,8.9443,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3209,32.2800,33.2415,34.2053,34.1760,33.2415,32.3110,31.3847,30.4631,29.5466,28.6356,27.7308,26.8328,25.9422,25.0599,24.1868,23.3238,22.4722,21.6333,20.8087,20.0000,19.2094,18.4391,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000
