87.0057,86.0058,85.0059,84.0060,83.0060,82.0061,81.0062,80.0062,79.0063,78.0064,77.0065,76.0066,75.0067,74.0068,73.0068,72.0069,71.0070,70.0071,69.0072,68.0074,67.0075,66.0076,65.0077,64.0078,63.0079,62.0081,61.0082,60.0083,59.0085,58.0086,57.0088,56.0089,55.0091,54.0093,53.0094,52.0096,51.0098,50.0100,49.0102,48.0104,47.0106,46.0109,45.0111,44.0114,43.0116,42.0119,41.0122,40.0125,39.0128,38.0132,37.0135,36.0139,35.0143,34.0147,33.0151,32.0156,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.0000,1.0000,1.4142,2.0000,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000
87.0000,86.0000,85.0000,84.0000,83.0000,82.0000,81.0000,80.0000,79.0000,78.0000,77.0000,76.0000,75.0000,74.0000,73.0000,72.0000,71.0000,70.0000,69.0000,68.0000,67.0000,66.0000,65.0000,64.0000,63.0000,62.0000,61.0000,60.0000,59.0000,58.0000,57.0000,56.0000,55.0000,54.0000,53.0000,52.0000,51.0000,50.0000,49.0000,48.0000,47.0000,46.0000,45.0000,44.0000,43.0000,42.0000,41.0000,40.0000,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000
87.0057,86.0058,85.0059,84.0060,83.0060,82.0061,81.0062,80.0062,79.0063,78.0064,77.0065,76.0066,75.0067,74.0068,73.0068,72.0069,71.0070,70.0071,69.0072,68.0074,67.0075,66.0076,65.0077,64.0078,63.0079,62.0081,61.0082,60.0083,59.0085,58.0086,57.0088,56.0089,55.0091,54.0093,53.0094,52.0096,51.0098,50.0100,49.0102,48.0104,47.0106,46.0109,45.0111,44.0114,43.0116,42.0119,41.0122,40.0125,39.0128,38.0132,37.0135,36.0139,35.0143,34.0147,33.0151,32.0156,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
87.0230,86.0233,85.0235,84.0238,83.0241,82.0244,81.0247,80.0250,79.0253,78.0256,77.0260,76.0263,75.0267,74.0270,73.0274,72.0278,71.0282,70.0286,69.0290,68.0294,67.0298,66.0303,65.0308,64.0312,63.0317,62.0322,61.0328,60.0333,59.0339,58.0345,57.0351,56.0357,55.0364,54.0370,53.0377,52.0384,51.0392,50.0400,49.0408,48.0416,47.0425,46.0435,45.0444,44.0454,43.0465,42.0476,41.0488,40.0500,39.0512,38.0526,37.0540,36.0555,35.0571,34.0588,33.0606,32.0624,31.0644,30.0666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.0000,1.4142,1.0000,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000
87.0517,86.0523,85.0529,84.0536,83.0542,82.0549,81.0555,80.0562,79.0569,78.0577,77.0584,76.0592,75.0600,74.0608,73.0616,72.0625,71.0634,70.0643,69.0652,68.0661,67.0671,66.0681,65.0692,64.0703,63.0714,62.0725,61.0737,60.0750,59.0762,58.0775,57.0789,56.0803,55.0818,54.0833,53.0848,52.0865,51.0882,50.0899,49.0918,48.0937,47.0956,46.0977,45.0999,44.1022,43.1045,42.1070,41.1096,40.1123,39.1152,38.1182,37.1214,36.1248,35.1283,34.1321,33.1361,32.1403,31.1448,30.1496,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,2.8284,2.2361,2.0000,2.0000,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000
87.0919,86.0930,85.0941,84.0952,83.0963,82.0975,81.0987,80.0999,79.1012,78.1025,77.1038,76.1052,75.1066,74.1080,73.1095,72.1110,71.1126,70.1142,69.1158,68.1175,67.1193,66.1211,65.1230,64.1249,63.1269,62.1289,61.1310,60.1332,59.1354,58.1378,57.1402,56.1427,55.1453,54.1479,53.1507,52.1536,51.1566,50.1597,49.1630,48.1664,47.1699,46.1736,45.1774,44.1814,43.1856,42.1900,41.1947,40.1995,39.2046,38.2099,37.2156,36.2215,35.2278,34.2345,33.2415,32.2490,31.2570,30.2655,29.2746,28.2843,27.2947,26.3059,25.3180,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,3.6056,3.1623,3.0000,3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000
87.1436,86.1452,85.1469,84.1487,83.1505,82.1523,81.1542,80.1561,79.1581,78.1601,77.1622,76.1643,75.1665,74.1687,73.1710,72.1734,71.1758,70.1783,69.1809,68.1836,67.1863,66.1891,65.1920,64.1950,63.1981,62.2013,61.2046,60.2080,59.2115,58.2151,57.2189,56.2228,55.2268,54.2310,53.2353,52.2398,51.2445,50.2494,49.2544,48.2597,47.2652,46.2709,45.2769,44.2832,43.2897,42.2966,41.3038,40.3113,39.3192,38.3275,37.3363,36.3456,35.3553,34.3657,33.3766,32.3883,31.4006,30.4138,29.4279,28.4429,27.4591,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,4.4721,4.1231,4.0000,4.0000,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000
87.2067,86.2090,85.2115,84.2140,83.2166,82.2192,81.2219,80.2247,79.2275,78.2304,77.2334,76.2365,75.2396,74.2428,73.2462,72.2496,71.2531,70.2567,69.2604,68.2642,67.2681,66.2722,65.2763,64.2806,63.2851,62.2896,61.2944,60.2993,59.3043,58.3095,57.3149,56.3205,55.3263,54.3323,53.3385,52.3450,51.3517,50.3587,49.3660,48.3735,47.3814,46.3897,45.3982,44.4072,43.4166,42.4264,41.4367,40.4475,39.4588,38.4708,37.4833,36.4966,35.5106,34.5254,33.5410,32.5576,31.5753,30.5941,29.6142,28.6356,27.6586,26.6833,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,5.8310,5.3852,5.0990,5.0000,5.0000,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000
87.2812,86.2844,85.2877,84.2912,83.2947,82.2982,81.3019,80.3057,79.3095,78.3135,77.3175,76.3217,75.3260,74.3303,73.3348,72.3395,71.3442,70.3491,69.3542,68.3593,67.3647,66.3702,65.3758,64.3817,63.3877,62.3939,61.4003,60.4070,59.4138,58.4209,57.4282,56.4358,55.4437,54.4518,53.4603,52.4690,51.4782,50.4876,49.4975,48.5077,47.5184,46.5296,45.5412,44.5533,43.5660,42.5793,41.5933,40.6079,39.6232,38.6394,37.6563,36.6742,35.6931,34.7131,33.7343,32.7567,31.7805,30.8058,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,6.7082,6.3246,6.0828,6.0000,6.0000,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000
87.3670,86.3713,85.3756,84.3801,83.3847,82.3893,81.3941,80.3990,79.4040,78.4092,77.4145,76.4199,75.4255,74.4312,73.4370,72.4431,71.4493,70.4557,69.4622,68.4690,67.4759,66.4831,65.4905,64.4981,63.5059,62.5140,61.5224,60.5310,59.5399,58.5491,57.5587,56.5685,55.5788,54.5894,53.6004,52.6118,51.6236,50.6360,49.6488,48.6621,47.6760,46.6905,45.7056,44.7214,43.7379,42.7551,41.7732,40.7922,39.8121,38.8330,37.8550,36.8782,35.9026,34.9285,33.9559,32.9848,32.0156,31.0483,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,7.6158,7.2801,7.0711,7.0000,7.0000,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000
